股票代码,股票简称,现金成长系数,误差
002733,雄韬股份,2.74815723255,1053.46213659
002734,利民股份,5.91950962423,740.795679278
002735,王子新材,5.09512264436,1474.93690381
002736,国信证券,-2.15481272382,10130.6589853
002737,葵花药业,3.90868129757,1588.46085362
002738,中矿资源,-3.65799850567,4876.28165147
002739,万达院线,6.15442035236,313.89399644
002740,爱迪尔,-5.76786746625,4477.59973085
002741,光华科技,2.89227451954,8022.73624162
002742,三圣股份,4.62363716517,22986.674959
002743,富煌钢构,-5.95079067119,3983.51652969
002745,木林森,5.35025894688,1304.17122597
002746,仙坛股份,6.01358052503,451.424867431
002747,埃斯顿,-4.94555964276,9327.30173754
002748,世龙实业,4.9568273887,898.80339329
002749,国光股份,5.73112447681,319.158189904
002750,龙津药业,4.8426579777,795.916553943
002751,易尚展示,6.10918488386,1433.20646018
002753,永东股份,4.78785903993,4236.6105259
002755,东方新星,-4.63342886955,8619.9103954
002756,永兴特钢,4.95327559834,1043.27550842
002757,南兴装备,5.95901302514,567.451168403
002758,华通医药,2.5469423489,4391.10172537
002759,天际股份,3.60012259985,1710.1756576
002760,凤形股份,0.75628232198,4772.25001444
002761,多喜爱,3.72047260226,2238.23930451
002762,金发拉比,5.38746427235,1383.74261562
002763,汇洁股份,5.45318117542,560.766679729
002765,蓝黛传动,-3.80669422964,15256.0739371
002766,索菱股份,1.54243339707,4052.36238411
002767,先锋电子,4.36414468518,1272.75478775
002768,国恩股份,-9.77586969056,4454.16021786
002769,普路通,-5.92861855778,8922.35991463
002770,科迪乳业,7.12281074553,323.551406534
002771,真视通,1.7878940205,8394.30732866
002772,众兴菌业,6.45454716264,253.697405982
002773,康弘药业,6.58090899011,342.022178284
002775,文科园林,-5.63811532796,2647.83087585
002776,柏堡龙,5.856059078,2595.10992748
002777,久远银海,4.91900102967,1658.07762859
002778,高科石化,3.8262712562,4900.59314277
002779,中坚科技,4.56112248243,1750.20518957
002780,三夫户外,-2.42006897687,9032.84041707
002781,奇信股份,-9.42159590719,2310.61652637
002782,可立克,5.73784503883,730.386110733
002783,凯龙股份,5.30976074395,457.901818832
002785,万里石,-7.93771119044,36339.0792617
002786,银宝山新,5.71965163596,1831.9934623
002787,华源控股,6.12699631794,1172.90773627
002788,鹭燕医药,-7.22134205144,9156.77623503
002789,建艺集团,-8.21690080105,1834.40579042
002790,瑞尔特,7.2267331813,401.619251589
002791,坚朗五金,3.4300778504,3685.15824355
002792,通宇通讯,7.77538328759,1315.95799011
002793,东音股份,7.29648871448,780.117568003
002795,永和智控,7.34636000015,1765.31253385
002796,世嘉科技,7.09887199827,747.755895646
002797,第一创业,-4.0489184341,9629.14190465
002798,帝王洁具,6.88712689588,404.895986069
002799,环球印务,6.75557524199,1358.87474391
002800,天顺股份,-4.72123638316,2451.94390715
002801,微光股份,8.46493058923,560.509803182
002802,洪汇新材,7.83835517562,552.096799015
002803,吉宏股份,-1.76438024807,7034.44552532
002805,丰元股份,6.15222318505,1310.70962981
002806,华锋股份,8.17655638026,1144.13249485
002807,江阴银行,12.0661618559,858.974893506
002808,苏州恒久,7.20848547358,1104.0623479
002809,红墙股份,7.25446325505,2180.39701809
002810,山东赫达,7.54892329214,1241.76923476
002811,亚泰国际,-13.9971982616,474.755231635
002812,创新股份,8.35629884121,767.979427401
002813,路畅科技,-8.15200754337,5852.23090488
002815,崇达技术,8.48700623761,454.939078554
002816,和科达,-9.42684307842,12306.8211749
002817,黄山胶囊,8.67259204094,839.202891946
002818,富森美,9.50111269245,382.267636818
002819,东方中科,0.522952706315,5360.72296629
002820,桂发祥,8.61564554004,715.942289963
002821,凯莱英,11.0836762686,413.301348258
002822,中装建设,-13.7123828312,1394.74370325
002823,凯中精密,10.5977008102,468.717642497
002824,和胜股份,9.64916490374,2621.52289843
002825,纳尔股份,9.0535547369,495.156309293
002826,易明医药,8.38054926414,2875.1167094
002827,高争民爆,10.646639413,320.273817784
002828,贝肯能源,6.58319161615,1431.0757872
002829,星网宇达,1.64770566466,3162.909722
002830,名雕股份,8.14062300598,357.978376673
002831,裕同科技,10.1395728488,697.053045195
002832,比音勒芬,11.4676759493,789.416403893
002833,弘亚数控,10.8496625919,240.265937593
002835,同为股份,8.52489435348,1230.71295851
002836,新宏泽,10.0735775859,415.689308307
002837,英维克,-0.986443088982,8868.76925271
002838,道恩股份,8.98697040726,3377.39821241
002840,华统股份,10.8520714504,396.901279805
002841,视源股份,8.44558377561,1039.1692587
002842,翔鹭钨业,4.62956592502,2188.76674713
002843,泰嘉股份,9.29910939753,796.925964136
002845,同兴达,-9.80732004507,20018.426321
002846,英联股份,9.33728701259,871.695616368
002847,盐津铺子,10.5843555212,685.330124165
002848,高斯贝尔,-0.135621657241,5832.75316904
002849,威星智能,-2.4353953139,4450.52976072
002850,科达利,10.6753244537,6262.91187692
002851,麦格米特,29.5672680788,2018.11612441
002852,道道全,-1.22381144463,6129.29030522
002853,皮阿诺,15.2494079882,718.718104643
002855,捷荣技术,7.22314146895,2010.41370196
002856,美芝股份,-8.12716359,2873.38369069
300001,特锐德,0.791711771142,17726.2864072
300002,神州泰岳,2.726231435,1039.76349312
300003,乐普医疗,2.43159192656,850.812270301
300004,南风股份,2.71613593779,16064.8457906
300005,探路者,2.78507461593,2763.64392336
300006,莱美药业,1.90679123554,4313.39885886
300007,汉威电子,2.35393483528,4008.35024287
300008,天海防务,-1.92654211931,47663.3077127
300009,安科生物,2.2557579858,3349.26498579
300010,立思辰,1.27100757958,7037.85458913
300011,鼎汉技术,2.35748179427,35491.9583238
300012,华测检测,2.6911925307,1416.10793833
300013,新宁物流,1.77460771187,7535.78604633
300014,亿纬锂能,3.19614787345,3999.81039833
300015,爱尔眼科,2.53987294382,1146.51993924
300016,北陆药业,2.59981198667,1888.28383288
300017,网宿科技,2.56473151285,5755.7163996
300018,中元股份,2.28917466485,2858.46483151
300019,硅宝科技,2.47357140837,1684.97612479
300020,银江股份,-2.12012098473,5700.53012153
300021,大禹节水,-1.3653445777,33242.9970837
300022,吉峰农机,-2.26871164311,20469.1228074
300023,宝德股份,-1.70892472953,11739.7254296
300024,机器人,-1.09072193995,39334.2595014
300025,华星创业,-2.37480041587,13853.2401941
300026,红日药业,2.11882010137,2210.13001946
300027,华谊兄弟,2.34129949199,23547.0936558
300028,金亚科技,2.66386142336,8123.31971256
300029,天龙光电,-3.0354938721,9903.70767566
300030,阳普医疗,0.582210538024,19984.8813823
300031,宝通科技,2.74064329679,6053.88931772
300032,金龙机电,2.20888566301,4404.46358497
300033,同花顺,2.48903342121,9674.15888246
300034,钢研高纳,2.25246781659,6082.35353317
300035,中科电气,2.27459096536,7763.32699239
300036,超图软件,2.03651919109,6192.93108131
300037,新宙邦,2.84679343861,1858.12452202
300038,梅泰诺,-2.14106712667,19360.9489611
300039,上海凯宝,2.97886807428,1840.69237835
300040,九洲电气,-1.84589826056,22044.7466569
300041,回天新材,1.30417871737,4459.99853979
300042,朗科科技,1.86927217348,2229.33039469
300043,星辉娱乐,2.75169433277,2091.42520037
300044,赛为智能,-0.731127262175,20675.6466358
300045,华力创通,-0.000447991713829,27124.1734423
300046,台基股份,2.72834889194,317.535173963
300047,天源迪科,-3.57844841363,29227.6808064
300048,合康新能,-1.1212181656,19361.5826579
300049,福瑞股份,2.70704680649,1586.89940563
300050,世纪鼎利,2.34466056175,2365.93178681
300051,三五互联,1.92639376143,1329.15500199
300052,中青宝,2.53628305491,2564.4630961
300053,欧比特,1.95684928677,7451.7120077
300054,鼎龙股份,2.37829758661,2844.50568728
300055,万邦达,2.20740636828,9982.82874031
300056,三维丝,1.18965267967,54588.4350815
300057,万顺股份,2.75946975226,1565.93267337
300058,蓝色光标,2.88011197895,2820.75150966
300059,东方财富,0.640620387041,26103.5855308
300061,康耐特,1.87342718403,8958.33497435
300062,中能电气,2.11962758001,9983.5343443
300063,天龙集团,-1.77268005619,52122.4558515
300064,豫金刚石,2.74392957336,807.039200463
300065,海兰信,-0.724632905401,61791.1214823
300066,三川智慧,3.14927602915,1593.72046033
300067,安诺其,0.669296432283,16613.495764
300068,南都电源,-0.524627080769,83211.8531235
300069,金利华电,0.792747460133,12426.8246681
300070,碧水源,2.47800941522,5031.04543764
300071,华谊嘉信,2.44457790659,46652.4502695
300072,三聚环保,-1.2709852298,12264.5252575
300073,当升科技,-0.678905217543,14104.0940249
300074,华平股份,2.23925612294,8582.54969344
300075,数字政通,0.308382155009,14852.7811751
300076,GQY视讯,1.89450348881,1953.14632693
300077,国民技术,0.858368123422,15987.0897154
300078,思创医惠,2.48227154635,981.85845592
300079,数码视讯,2.35736525942,1427.16047055
300080,易成新能,-2.84488793109,10275.3345186
300081,恒信移动,-0.410830222329,63257.187308
300082,奥克股份,-2.38356901667,30560.2967833
300083,劲胜精密,-0.243201623348,40066.1347227
300084,海默科技,3.33095122743,7287.5204806
300085,银之杰,1.04002630901,10697.7954372
300086,康芝药业,2.55462312807,3012.38376128
300087,荃银高科,1.9798384644,10320.6651329
300088,长信科技,2.3332033166,1954.75843435
300089,文化长城,2.06803669376,5109.31674347
300090,盛运环保,-1.21945988113,26384.6135808
300091,金通灵,-3.0725980843,24989.703602
300092,科新机电,-2.83896340691,24243.8794043
300093,金刚玻璃,2.73913419595,636.486148424
300094,国联水产,-2.60406564982,4294.00442077
300095,华伍股份,2.42088454924,8353.33718989
300096,易联众,0.465761649396,29612.3345634
300097,智云股份,-1.9326685667,23864.6222611
300098,高新兴,-2.81681928614,20090.1224283
300099,尤洛卡,2.25074916463,2371.1770351
300100,双林股份,2.59407001356,1314.10618211
300101,振芯科技,1.59908601379,9932.05510794
300102,乾照光电,2.14475736118,7923.14635898
300103,达刚路机,2.62156550958,1601.45778689
300104,乐视网,0.734491557705,44185.3825081
300105,龙源技术,1.1987093143,7851.37836278
300106,西部牧业,-2.54379904337,9351.36795769
300107,建新股份,2.86166069035,1838.34201007
300108,双龙股份,2.44409271475,7003.06576477
300109,新开源,2.54105170819,4262.34375058
300110,华仁药业,2.38671510497,1340.14089617
300111,向日葵,3.56878594295,1793.37500071
300112,万讯自控,2.26143482558,2181.90642323
300113,顺网科技,2.81957922342,4794.95402694
300114,中航电测,2.63023026305,3615.53178477
300115,长盈精密,3.16721347858,8385.1064794
300116,坚瑞沃能,-1.43415104705,13029.0244459
300117,嘉寓股份,-3.33095102718,2067.05929346
300118,东方日升,-2.051646569,17040.5674238
300119,瑞普生物,2.91438087321,847.308457304
300120,经纬电材,-0.0964088417065,13639.624964
300121,阳谷华泰,1.99392603968,8478.18561991
300122,智飞生物,2.55234362933,495.424506471
300123,太阳鸟,0.770017604205,25861.2547829
300124,汇川技术,3.1930773634,2478.14623879
300125,易世达,3.4850157273,6823.22539837
300126,锐奇股份,2.03547658877,4160.51233749
300127,银河磁体,2.83555358953,510.290293646
300128,锦富技术,3.388511761,7590.70487255
300129,泰胜风能,2.47382878286,7295.7154608
300130,新国都,2.33632198614,13925.0623269
300131,英唐智控,-3.03724595158,3738.48541962
300132,青松股份,2.35197306317,20253.6851741
300133,华策影视,-2.52584580062,10716.6114168
300134,大富科技,2.78666944718,2782.9554438
300135,宝利国际,-1.02371711568,22225.6350736
300136,信维通信,1.71700608504,10462.945444
300137,先河环保,0.361983029332,21834.1690222
300138,晨光生物,0.524554660944,54803.3175702
300139,晓程科技,-0.35260517232,18597.9717504
300140,中环装备,-1.71762745678,22975.6334365
300141,和顺电气,0.46028262521,11625.3270844
300142,沃森生物,-1.59276052637,28369.5604781
300143,星河生物,2.11658761646,1374.15480529
300144,宋城演艺,2.60534974728,1663.22823939
300145,中金环境,2.67735755313,1514.12925901
300146,汤臣倍健,3.1360186126,2497.6113254
300147,香雪制药,2.94515488693,1225.70766964
300148,天舟文化,2.86836674941,7819.70003977
300149,量子高科,2.98607273256,1437.1274283
300150,世纪瑞尔,1.27246207377,10280.3883575
300151,昌红科技,2.91162967655,500.30485703
300152,科融环境,-3.35001413216,58463.321024
300153,科泰电源,-1.4592854159,27816.2652163
300154,瑞凌股份,2.95973298805,785.411572228
300155,安居宝,1.23631114122,10347.3712142
300156,神雾环保,-1.89005344936,14822.5050742
300157,恒泰艾普,0.208758473493,51327.9957273
300158,振东制药,1.72494201056,5175.14940111
300159,新研股份,2.84626422076,7464.99509016
300160,秀强股份,3.03158216265,2355.15183231
300161,华中数控,-2.86872365154,25235.4897417
300162,雷曼股份,2.65559091794,5655.79149871
300163,先锋新材,3.05435948852,2432.40788473
300164,通源石油,1.29275284543,22475.7139657
300165,天瑞仪器,1.0595842757,6263.8270585
300166,东方国信,1.29561447712,12413.4029816
300167,迪威视讯,-3.74027201739,4750.88749663
300168,万达信息,-2.40894783662,40732.0956491
300169,天晟新材,-0.616909806513,76977.112923
300170,汉得信息,1.0064367789,10218.287171
300171,东富龙,3.15114873022,1761.78495099
300172,中电环保,2.77867160247,9394.28183377
300173,智慧松德,-3.24440501427,6275.62664264
300174,元力股份,1.99410159418,8321.95108974
300175,朗源股份,-0.505313381116,55707.0989854
300176,鸿特精密,2.12838473213,2387.92480103
300177,中海达,2.14727446735,10126.5863465
300178,腾邦国际,-2.936922385,44978.8796539
300179,四方达,2.46342481987,987.657486056
300180,华峰超纤,2.15869207783,5512.36575459
300181,佐力药业,2.05403687176,2701.72129558
300182,捷成股份,1.32273621,13744.0093474
300183,东软载波,3.17363755668,68.1106012715
300184,力源信息,-2.01550829326,18801.9741885
300185,通裕重工,1.43905772078,9754.53399498
300186,大华农,3.8307105217,861.055715168
300187,永清环保,1.68921177481,10609.0120485
300188,美亚柏科,2.41212341875,6966.93696205
300189,神农基因,-1.59902992199,16827.6528922
300190,维尔利,-2.25473066199,17607.8315061
300191,潜能恒信,2.90969491206,1803.11196442
300192,科斯伍德,3.08139244506,1625.64736673
300193,佳士科技,3.01086691601,2114.0406949
300194,福安药业,2.28714906433,3350.63802139
300195,长荣股份,1.97684290571,4176.24328752
300196,长海股份,3.08702868497,963.510949383
300197,铁汉生态,-2.99806899076,1083.18758554
300198,纳川股份,-0.832971591912,35518.5842027
300199,翰宇药业,3.18943011389,1180.5836889
300200,高盟新材,2.95187639863,5146.24519662
300201,海伦哲,-2.02789812833,22937.8502518
300202,聚龙股份,3.30761317105,6615.59032259
300203,聚光科技,2.92974907139,5347.60114957
300204,舒泰神,3.29373073529,1094.57534576
300205,天喻信息,0.0891818018917,54753.850372
300206,理邦仪器,2.29501585029,3201.10223442
300207,欣旺达,3.41590568673,12628.3005334
300209,天泽信息,0.920567337223,8069.2911805
300210,森远股份,-4.67853607397,33082.797295
300211,亿通科技,2.73657051326,4628.77985688
300212,易华录,-3.26863320157,2186.07859412
300213,佳讯飞鸿,2.4209577232,13414.0867734
300214,日科化学,2.91116933684,5062.44392285
300215,电科院,3.2357284239,254.550459806
300216,千山药机,3.57288711064,60972.5497018
300217,东方电热,2.16507824825,5416.07039652
300218,安利股份,3.07421338334,627.773063995
300219,鸿利智汇,3.28307394667,1473.34842955
300220,金运激光,-1.36702820186,30437.5651269
300221,银禧科技,0.506257595959,68348.1005474
300222,科大智能,2.27395266799,9663.89179937
300223,北京君正,1.45747325113,4911.24216017
300224,正海磁材,2.14710223272,3458.83054102
300225,金力泰,3.00046833145,292.897119167
300226,上海钢联,-3.27794680593,6494.86224988
300227,光韵达,3.26690568767,363.206031276
300228,富瑞特装,2.95380458076,73976.0307176
300229,拓尔思,3.02513983136,971.919541927
300230,永利股份,2.50593160785,3106.65181324
300231,银信科技,0.865928721317,50319.2875161
300232,洲明科技,2.94768006661,6067.980732
300233,金城医药,3.2326058773,889.055303885
300234,开尔新材,2.53215515759,8119.20185095
300235,方直科技,2.57567365718,1617.69171845
300236,上海新阳,2.47097257652,748.520151972
300237,美晨科技,-2.75940478986,14376.7872502
300238,冠昊生物,3.40638586244,326.319767956
300239,东宝生物,2.60942619967,4228.05469554
300240,飞力达,3.2763656304,2703.58260547
300241,瑞丰光电,3.4866843998,1393.23167516
300242,明家联合,-3.06968021907,21055.7700132
300243,瑞丰高材,1.04380515499,63248.2704247
300244,迪安诊断,3.22116439297,3898.54824064
300245,天玑科技,2.81203512498,1815.99192624
300246,宝莱特,2.85826535104,500.395235652
300247,乐金健康,1.58929694097,5088.91298939
300248,新开普,2.17097767517,8592.51834629
300249,依米康,-0.699820371632,20992.0726306
300250,初灵信息,2.70041926173,6545.00911802
300251,光线传媒,3.46367775428,8315.51995432
300252,金信诺,-1.06346569654,30074.930742
300253,卫宁健康,2.16066263039,4756.14696584
300254,仟源医药,3.17986918646,1267.9267559
300255,常山药业,-2.17289260259,24662.393108
300256,星星科技,-0.295205929904,21391.6768166
300257,开山股份,3.15084026132,2272.7914191
300258,精锻科技,3.14644591792,1613.04814673
300259,新天科技,3.64241403432,435.152536699
300260,新莱应材,-2.58663118913,8692.56214082
300261,雅本化学,2.67115335431,2614.39395189
300262,巴安水务,-3.0541660642,3344.11646342
300263,隆华节能,-0.614714755734,35573.6670646
300264,佳创视讯,1.38913465789,21825.2843645
300265,通光线缆,-1.09393300617,24872.2481912
300266,兴源环境,-0.60804739611,16907.5364965
300267,尔康制药,2.93089025081,3864.80683458
300268,万福生科,3.31386226093,7727.20399251
300269,联建光电,3.21329910338,7348.15872002
300270,中威电子,-2.65668227662,41588.105377
300271,华宇软件,2.27536066788,11569.0958036
300272,开能环保,3.18487696209,317.983644953
300273,和佳股份,-3.49303955276,4602.11998656
300274,阳光电源,-0.583028467643,35122.9769017
300275,梅安森,-4.61607700284,48158.5516234
300276,三丰智能,-0.872930098624,56690.5441206
300277,海联讯,2.25101301736,8044.58820613
300278,华昌达,-2.87916553962,3629.76434617
300279,和晶科技,2.59729795625,10549.4496445
300280,南通锻压,2.57470243491,999.779798776
300281,金明精机,2.19285009481,7508.51539728
300282,汇冠股份,2.67479445832,5872.65699281
300283,温州宏丰,-1.16067241881,35850.3252552
300284,苏交科,2.54610457585,14623.6609907
300285,国瓷材料,3.03963129062,3214.42028724
300286,安科瑞,3.34918733356,716.846314852
300287,飞利信,-3.72085268031,6717.41318939
300288,朗玛信息,3.1869376494,725.578877058
300289,利德曼,3.36067776176,723.427800597
300290,荣科科技,-1.82127415117,45850.1485096
300291,华录百纳,-3.48273853731,3928.56522925
300292,吴通控股,3.42402274161,8469.88276136
300293,蓝英装备,-1.58134768421,37325.4833267
300294,博雅生物,3.57581845064,398.19751203
300295,三六五网,1.65249256697,16238.9204516
300296,利亚德,3.11854563206,18491.0471289
300297,蓝盾股份,0.375631655148,12744.8105265
300298,三诺生物,3.41474307572,405.825191107
300299,富春通信,2.64342918587,23293.1230102
300300,汉鼎宇佑,-4.41410690992,4655.5414019
300301,长方集团,3.56755075396,1500.00521768
300302,同有科技,2.57211812192,8412.44632706
300303,聚飞光电,3.84232098773,349.1880966
300304,云意电气,3.71595348223,413.383939228
300305,裕兴股份,2.87447097187,1153.51825379
300306,远方光电,3.45218573326,266.747732021
300307,慈星股份,2.0950012436,4991.80455445
300308,中际装备,2.63919830737,2438.70616428
300309,吉艾科技,-2.36381992011,14629.8723268
300310,宜通世纪,0.661893805139,18257.9507637
300311,任子行,3.22765240881,1533.22051766
300312,邦讯技术,-4.10902248296,3771.39957745
300313,天山生物,-2.99326879497,22592.9917993
300314,戴维医疗,3.22367150461,538.188412354
300315,掌趣科技,4.00988213517,3391.65365351
300316,晶盛机电,1.45821362963,6398.1731733
300317,珈伟股份,1.62278014301,41246.1105506
300318,博晖创新,3.30858604613,1002.30004937
300319,麦捷科技,3.20120270002,5863.26289718
300320,海达股份,3.41238325976,1420.36736207
300321,同大股份,3.64559038596,427.374795304
300322,硕贝德,0.543487892426,42198.79963
300323,华灿光电,2.5160906346,14274.9125372
300324,旋极信息,3.23008620448,6834.09863734
300325,德威新材,-0.860883369318,36804.060534
300326,凯利泰,3.57929370062,1305.5179621
300327,中颖电子,2.63146907941,1018.60917969
300328,宜安科技,3.28853362407,607.537233147
300329,海伦钢琴,2.46396772236,1165.02150466
300330,华虹计通,-3.66731097448,5468.05728217
300331,苏大维格,1.98283274938,3265.42038793
300332,天壕环境,2.66374730326,1930.94242499
300333,兆日科技,2.93319677206,1844.44097712
300334,津膜科技,-3.99941406266,4173.15111952
300335,迪森股份,3.58412375485,1767.96017962
300336,新文化,-0.5199716213,27254.7754705
300337,银邦股份,-4.26629305245,12210.7413214
300338,开元仪器,1.8992334512,3744.95643652
300339,润和软件,1.76219725201,4674.32766239
300340,科恒股份,-3.24577929656,8613.18678268
300341,麦迪电气,3.22469513369,962.083441845
300342,天银机电,3.69721576526,541.962312904
300343,联创互联,0.470323110407,41897.8222675
300344,太空板业,-4.5085451371,17017.9421217
300345,红宇新材,-1.48369944127,46763.2749955
300346,南大光电,2.85369622359,2245.08704646
300347,泰格医药,3.73048518072,2518.14422149
300348,长亮科技,-4.01125016613,37528.2246603
300349,金卡股份,3.23658237015,2496.21442592
300350,华鹏飞,4.00092818557,20125.2662755
300351,永贵电器,3.40883303101,1567.8437828
300352,北信源,-5.6964748178,18347.5215441
300353,东土科技,3.23529007136,1223.56985663
300354,东华测试,2.59537572286,2322.17034718
300355,蒙草生态,-2.42268228781,4801.20551142
300356,光一科技,2.8179898682,3909.51794634
300357,我武生物,4.93776025131,66.3691791638
300358,楚天科技,1.7752139181,10161.9230473
300359,全通教育,0.22844149546,11585.8167848
300360,炬华科技,4.42100691997,657.073797808
300361,奥赛康,18.1056740404,125.725826451
300362,天翔环境,-2.61218824545,11320.8966598
300363,博腾股份,4.563434115,829.244662569
300364,中文在线,4.9406380658,1382.15436958
300365,恒华科技,-5.26992522853,41573.0759016
300366,创意信息,-4.86296572292,17775.2129498
300367,东方网力,1.73783879738,23993.2069887
300368,汇金股份,2.2595368994,4957.2852735
300369,绿盟科技,3.27980721129,5009.32473199
300370,安控科技,-1.8638282966,6216.38120543
300371,汇中股份,4.47522475423,554.284553589
300372,欣泰电气,1.67028899885,12159.9150297
300373,扬杰科技,3.87969032128,913.84692401
300374,恒通科技,-3.65870849346,27725.5829573
300375,鹏翎股份,4.58316154512,413.47860655
300376,易事特,3.21450668204,6444.77233486
300377,赢时胜,1.85847576569,13265.3273243
300378,鼎捷软件,3.31750504875,1945.60129647
300379,东方通,5.32397290585,2088.44471771
300380,安硕信息,0.55231818861,15141.575232
300381,溢多利,3.05890721343,2671.43578399
300382,斯莱克,2.97481395283,7367.06928462
300383,光环新网,4.14541222085,1173.86082579
300384,三联虹普,3.16714635052,5418.88692469
300385,雪浪环境,-1.56246038179,30160.9412965
300386,飞天诚信,4.04036879456,2802.66407387
300387,富邦股份,5.41644412176,1262.57547632
300388,国祯环保,-6.18333496305,2147.6216003
300389,艾比森,3.50195220509,1836.77938632
300390,天华超净,4.51740825092,436.760382737
300391,康跃科技,1.57783493421,7237.91421197
300392,腾信股份,-4.72566085955,22178.2335065
300393,中来股份,-4.49628407814,18322.4706357
300394,天孚通信,6.97492827939,70.2993215895
300395,菲利华,4.91290769612,436.726074316
300396,迪瑞医疗,5.50380424379,134.995216337
300397,天和防务,-11.4237822243,13825.2571772
300398,飞凯材料,5.16992944432,359.152063492
300399,京天利,4.53805861337,1726.50009385
300400,劲拓股份,5.07865580006,341.40578874
300401,花园生物,3.01331189447,1124.70848374
300402,宝色股份,2.65299381809,5208.37243202
300403,地尔汉宇,5.42512634841,192.888438683
300404,博济医药,-0.559531624459,3886.56717704
300405,科隆精化,0.504768569635,27450.1278257
300406,九强生物,5.30310004568,351.894542924
300407,凯发电气,-7.43429736977,33671.871904
300408,三环集团,5.68406070912,387.806474713
300409,道氏技术,-2.54828591247,8045.34438274
300410,正业科技,1.69578119849,12419.4963761
300411,金盾股份,-6.04245138113,7206.84334169
300412,迦南科技,3.64479232987,3171.53121252
300413,快乐购,1.77219260185,6193.93856298
300414,中光防雷,5.57551538218,1827.29350053
300415,伊之密,5.09435718975,1322.96948884
300416,苏试试验,3.58151974498,4003.4043498
300417,南华仪器,4.75423282469,450.168290786
300418,昆仑万维,4.60775749257,971.453011165
300419,浩丰科技,2.79506148781,2945.1199656
300420,五洋科技,4.3299751717,1920.4185998
300421,力星股份,3.97541948222,2836.11713143
300422,博世科,-6.89129690843,1348.27042878
300423,鲁亿通,6.29938344219,5367.59768447
300424,航新科技,1.69625180256,5062.73842462
300425,环能科技,4.59405401741,2639.87959212
300426,唐德影视,-6.61393090808,1188.74682368
300427,红相电力,6.12971831051,2558.00727804
300428,四通新材,5.29474320487,2024.80602151
300429,强力新材,5.466557747,225.371858097
300430,诚益通,-9.66968838856,12875.2592659
300431,暴风集团,-2.23955777458,14696.601271
300432,富临精工,6.3041223916,439.277673404
300433,蓝思科技,6.07613345748,478.951459565
300434,金石东方,4.78858958055,881.315017794
300435,中泰股份,3.66514301758,3760.53552951
300436,广生堂,6.16895125113,768.663105618
300437,清水源,3.98733115907,2582.27861529
300438,鹏辉能源,1.03909617719,3914.32779227
300439,美康生物,5.27475067505,2779.07572969
300440,运达科技,6.27613924435,2011.17885862
300441,鲍斯股份,5.39094372602,496.75367512
300442,普丽盛,-0.379876167485,7837.85011686
300443,金雷风电,6.50959584285,396.765759527
300444,双杰电气,4.44835384189,5072.15412925
300445,康斯特,4.56559964054,683.689252581
300446,乐凯新材,6.40718298436,328.778199826
300447,全信股份,2.62054636348,3892.69735942
300448,浩云科技,2.59893090328,12205.4509302
300449,汉邦高科,-8.46112548651,2307.31778722
300450,先导智能,5.66486571067,2151.46523256
300451,创业软件,2.55742421232,5177.6574808
300452,山河药辅,6.41878753008,301.092002187
300453,三鑫医疗,6.16416540501,498.799960216
300455,康拓红外,2.23239361341,2893.21180067
300456,耐威科技,7.71569604304,2639.75084355
300457,赢合科技,-0.849625473264,13792.0714531
300458,全志科技,3.43478106901,2239.55328525
300459,金科娱乐,6.81442898004,513.112615035
300460,惠伦晶体,4.78343530188,1068.09721243
300461,田中精机,-1.30813171233,13630.849424
300462,华铭智能,-1.05727309786,3140.95808313
300463,迈克生物,3.89822403933,1598.66892856
300464,星徽精密,5.39702620983,752.721549673
300465,高伟达,-2.35849203039,25546.3834139
300466,赛摩电气,-10.5917043567,15178.8308007
300467,迅游科技,4.8656979652,1215.35120098
300468,四方精创,4.12088669319,1469.48038445
300469,信息发展,-8.6844180815,11808.7751671
300470,日机密封,5.86889280886,421.659059839
300471,厚普股份,0.0536261615383,3130.17289189
300472,新元科技,-9.02403957568,7091.78902959
300473,德尔股份,5.82826722008,500.728374043
300474,景嘉微,6.03443835124,1847.67297628
300475,聚隆科技,5.10372561336,508.388789903
300476,胜宏科技,5.22909103172,768.388267348
300477,合纵科技,0.599601817309,60207.2845955
300478,杭州高新,3.08360427395,4166.69057413
300479,神思电子,-3.3893575226,10040.5661855
300480,光力科技,4.42389661415,2990.35961104
300481,濮阳惠成,5.87668623907,431.101239311
300482,万孚生物,6.12567695326,613.76125627
300483,沃施股份,4.3579516351,3373.60813661
300484,蓝海华腾,5.45182138423,3026.24446067
300485,赛升药业,5.67963996718,739.217933719
300486,东杰智能,0.591805306314,44169.5531331
300487,蓝晓科技,4.89442338265,730.785659248
300488,恒锋工具,5.38233119242,370.249286345
300489,中飞股份,1.67583530271,3016.92293229
300490,华自科技,1.41250716886,4629.74578305
300491,通合科技,4.06525547588,1860.51873214
300492,山鼎设计,0.62543988692,2505.87365162
300493,润欣科技,-11.3981848062,11551.1602696
300494,盛天网络,5.53401870948,537.848659458
300495,美尚生态,-8.83075495711,1618.13197507
300496,中科创达,4.81461208354,1164.59320317
300497,富祥股份,6.36953063694,329.140442536
300498,温氏股份,10.0842759554,429.126072332
300499,高澜股份,3.99736013885,4021.07223908
300500,苏州设计,5.18780925547,805.315072816
300501,海顺新材,7.04456179716,1749.31044589
300502,新易盛,-0.0820755695341,7981.28636799
