code,name,type,report_date,pre_eps,range
300353,东土科技,预降,2018-07-12,0.0842,-30%~-10%
000671,阳光城,预增,2018-07-12,0.08,189.5%~235.2%
000712,锦龙股份,预减,2018-07-12,0.11,-100%~-80%
300049,福瑞股份,预升,2018-07-12,0.16,20%~35%
002246,北化股份,预升,2018-07-12,0.06,15%~20%
300429,强力新材,预升,2018-07-12,0.2885,5%~15%
300494,盛天网络,预降,2018-07-12,0.175,-14.38%~-4.87%
002639,雪人股份,预升,2018-07-12,0.016,-30.54%~1.88%
300671,富满电子,预增,2018-07-12,0.29,70.22%~82.54%
002180,纳思达,预盈,2018-07-12,-1.0199,0
300595,欧普康视,预增,2018-07-12,0.5,30%~50%
300092,科新机电,预升,2018-07-12,0.02,17.03%~45.28%
300515,三德科技,预升,2018-07-12,0.0645,0%~10%
300338,开元股份,预升,2018-07-12,0.1863,10%~30%
300099,精准信息,预增,2018-07-12,0.0096,200%~222%
300597,吉大通信,预升,2018-07-12,0.0584,-8%~2%
300591,万里马,预升,2018-07-12,0.0422,-15%~15%
300259,新天科技,预增,2018-07-12,0.07,40%~70%
300532,今天国际,预增,2018-07-12,0.1409,42.8%~61.22%
300517,海波重科,预降,2018-07-12,0.12,-20%~-5%
300276,三丰智能,预增,2018-07-12,0.0226,360%~390%
300064,豫金刚石,预增,2018-07-12,0.0783,70%~90%
300541,先进数通,预升,2018-07-12,0.15,-6.35%~4.67%
300112,万讯自控,预升,2018-07-12,0.04,25%~45%
300718,长盛轴承,预升,2018-07-12,0.84,8%~12%
300359,全通教育,预盈,2018-07-12,-0.03,0
300676,华大基因,预升,2018-07-12,0.53,2.06%~12.53%
300477,合纵科技,预增,2018-07-12,0.12,60%~80%
300386,飞天诚信,预升,2018-07-12,0.06,35%~45%
300255,常山药业,预升,2018-07-12,0.09,10%~30%
300426,唐德影视,预增,2018-07-12,0.15,41.49%~58.14%
300642,透景生命,预升,2018-07-12,0.94,0%~15%
300016,北陆药业,预升,2018-07-12,0.2207,10%~30%
300288,朗玛信息,预升,2018-07-12,0.81,0%~10%
300688,创业黑马,预升,2018-07-12,0.3,2%~15%
300633,开立医疗,预增,2018-07-12,0.1973,55%~70%
000531,穗恒运A,预减,2018-07-11,0.1646,-70%~-50%
002713,东易日盛,预盈,2018-07-11,-0.03,211%~256%
300114,中航电测,预升,2018-07-11,0.12,20%~40%
600810,神马股份,预增,2018-07-11,0.11,655
002697,红旗连锁,预增,2018-07-11,0.07,57.11
300498,温氏股份,预降,2018-07-11,0.3468,-53.04%~-47.52%
300275,梅安森,预减,2018-07-11,0.15,-77.8%~-63.92%
000912,*ST天化,预盈,2018-07-11,-0.07,692.78%~821.65%
600481,双良节能,预增,2018-07-11,0.0084,276%~340%
300579,数字认证,预降,2018-07-11,0.41,-30%~-15%
002746,仙坛股份,预增,2018-07-11,0.2,121.31%~148.3%
300626,华瑞股份,预降,2018-07-11,0.26,-19%~0%
300580,贝斯特,预升,2018-07-11,0.3056,10%~20%
000613,大东海A,预降,2018-07-11,0.0047,-36.02%~-12.76%
000011,深物业A,预减,2018-07-11,0.6114,-77.23
300720,海川智能,预升,2018-07-11,0.26,0%~25%
000573,粤宏远A,预亏,2018-07-11,0.1118,0
300499,高澜股份,预升,2018-07-11,0.11,31.65%~47.14%
300057,万顺股份,预降,2018-07-11,0.1072,-15%~0%
002053,云南能投,预降,2018-07-11,0.1716,-42.52%~-27.48%
002585,双星新材,预增,2018-07-11,0.0874,70%~80%
002150,通润装备,预升,2018-07-11,0.16,0%~30%
600425,青松建化,预盈,2018-07-11,-0.08900000000000001,0
600141,兴发集团,预增,2018-07-11,0.16,64.18%~82.42%
002798,帝欧家居,预增,2018-07-11,0.28,520%~570%
002792,通宇通讯,预减,2018-07-11,0.42,-61.66%~-51.01%
300006,莱美药业,预增,2018-07-11,0.05,91.09%~102.6%
600674,川投能源,预降,2018-07-11,0.2793,-5.43
000862,银星能源,预盈,2018-07-11,-0.0206,0
000812,陕西金叶,预增,2018-07-11,0.0226,130%~160%
601168,西部矿业,预增,2018-07-11,0.11,122
600136,当代明诚,预增,2018-07-11,0.0422,313.43%~532.3%
600307,酒钢宏兴,预增,2018-07-11,0.055999999999999994,66.5
600683,京投发展,预增,2018-07-11,0.06,180
000668,荣丰控股,预盈,2018-07-11,-0.03,169.61%~199.45%
300661,圣邦股份,预升,2018-07-11,0.5419,16%~29%
002768,国恩股份,预增,2018-07-11,0.32,61.16
300717,华信新材,预升,2018-07-11,0.49,2.76%~10.9%
300047,天源迪科,预增,2018-07-11,0.0313,235%~265%
002264,新华都,预减,2018-07-11,0.0611,-86.85%~-76.09%
300583,赛托生物,预增,2018-07-11,0.2732,122.02%~150.67%
300214,日科化学,预增,2018-07-11,0.09,50%~80%
300701,森霸传感,预升,2018-07-11,0.46,20%~25%
300284,苏交科,预升,2018-07-11,0.2713,10%~30%
300294,博雅生物,预升,2018-07-11,0.39,10%~40%
300424,航新科技,预增,2018-07-11,0.16,30%~50%
300107,建新股份,预增,2018-07-11,0.04,1288%~1339%
300207,欣旺达,预升,2018-07-11,0.14,10%~40%
300046,台基股份,预增,2018-07-11,0.19,60.01%~87.98%
300483,沃施股份,预降,2018-07-11,0.18,-40.04%~-22.78%
300636,同和药业,预降,2018-07-11,0.48,-55%~-35%
300367,东方网力,预升,2018-07-11,0.1229,15%~35%
300307,慈星股份,预降,2018-07-11,0.22,-25%~-10%
300210,森远股份,预升,2018-07-11,0.05,0%~10%
300683,海特生物,预降,2018-07-11,0.9,-30%~-10%
300306,远方信息,预亏,2018-07-11,0.24,-145%~-137%
300736,百华悦邦,预降,2018-07-11,0.51,-8.5%~-6.6%
300550,和仁科技,预升,2018-07-11,0.16,3.94%~19.93%
300001,特锐德,预升,2018-07-11,0.1,0%~20%
300711,广哈通信,预降,2018-07-11,0.27,-27.31%~-18.86%
300628,亿联网络,预升,2018-07-11,4.67,31%~38%
300157,恒泰艾普,预降,2018-07-11,0.1,-55%~-35%
300696,爱乐达,预升,2018-07-11,0.7,4%~13%
300565,科信技术,预降,2018-07-11,0.17,-50%~-30%
300377,赢时胜,预增,2018-07-11,0.0671,40%~60%
300388,国祯环保,预增,2018-07-11,0.1987,105%~135%
300266,兴源环境,预降,2018-07-11,0.2554,-53.42%~-23.78%
300235,方直科技,预盈,2018-07-11,-0.0125,271%~369%
300460,惠伦晶体,预升,2018-07-11,0.04,7.12%~30.92%
300693,盛弘股份,预降,2018-07-11,0.46,-25%~-11%
300289,利德曼,预升,2018-07-11,0.1,-10%~10%
300086,康芝药业,预升,2018-07-11,0.0708,3.64%~25.62%
300570,太辰光,预升,2018-07-11,0.21,21.04%~33.56%
300363,博腾股份,预降,2018-07-11,0.14,-50%~-30%
300287,飞利信,预升,2018-07-11,0.11,10%~30%
000498,山东路桥,预降,2018-07-10,0.2312,-49.69
002714,牧原股份,预亏,2018-07-10,1.12,0
300269,联建光电,预降,2018-07-10,0.3014,-29.79%~-8.19%
300292,吴通控股,预升,2018-07-10,0.07,2.18%~19.21%
300450,先导智能,预增,2018-07-10,0.4387,70%~100%
002414,高德红外,预增,2018-07-10,0.0742,120%~150%
300572,安车检测,预增,2018-07-10,0.5833,48.92%~59.19%
000785,武汉中商,预增,2018-07-10,0.18,120%~147%
601678,滨化股份,预升,2018-07-10,0.3,27.38
600176,中国巨石,0,2018-07-10,0.3448,25%
000968,蓝焰控股,预升,2018-07-10,0.29,16%~40%
600753,东方银星,预增,2018-07-10,0.016,95.79%~115.37%
300451,创业软件,预增,2018-07-10,0.14,71.33%~98.86%
000560,我爱我家,预增,2018-07-10,0.0218,1077.06%~1194.76%
600103,青山纸业,预增,2018-07-10,0.0359,90.23%~121.67%
601139,深圳燃气,预升,2018-07-10,0.26,11.6
300487,蓝晓科技,预升,2018-07-10,0.27,0%~15%
000728,国元证券,预减,2018-07-10,0.17,-54.9
000537,广宇发展,预增,2018-07-10,0.05,0
000906,浙商中拓,预增,2018-07-10,0.17,40%~50%
300457,赢合科技,预增,2018-07-10,0.94,35%~55%
603601,再升科技,预增,2018-07-10,0.1156,65%~75%
300740,御家汇,预升,2018-07-10,0.46,10%~40%
300651,金陵体育,预增,2018-07-10,0.1629,29.21%~50.75%
300729,乐歌股份,预降,2018-07-10,0.49,-9.3%~-1.3%
300669,沪宁股份,预升,2018-07-10,0.2818,-10%~5%
300162,雷曼股份,预降,2018-07-10,0.06,-50%~-20%
300726,宏达电子,预增,2018-07-10,0.2654,20%~50%
300573,兴齐眼药,预亏,2018-07-10,0.36,0
300286,安科瑞,预升,2018-07-10,0.34,0%~10%
300321,同大股份,预升,2018-07-10,0.1085,0%~30%
300545,联得装备,预增,2018-07-10,0.37,40.29%~51.67%
300263,隆华节能,预增,2018-07-10,0.0279,150%~180%
300657,弘信电子,预升,2018-07-10,0.47,3%~15%
300649,杭州园林,预增,2018-07-10,0.24,80%~100%
300327,中颖电子,预升,2018-07-10,0.2988,25%~33%
300533,冰川网络,预升,2018-07-10,0.51,-15%~5%
300194,福安药业,预升,2018-07-10,0.15,-9.09%~1.93%
300607,拓斯达,预升,2018-07-10,0.82,28.01%~48.13%
300662,科锐国际,预增,2018-07-10,0.24,40%~55%
300383,光环新网,预升,2018-07-10,0.14,28.82%~47.9%
300282,三盛教育,预升,2018-07-10,0.2097,0%~20%
300624,万兴科技,预升,2018-07-10,0.58,30%~45%
300052,中青宝,预增,2018-07-10,0.05,120%~150%
300222,科大智能,预升,2018-07-10,0.15,10%~20%
300665,飞鹿股份,预升,2018-07-10,0.16,5%~20%
300703,创源文化,预升,2018-07-10,0.4,15%~30%
300654,世纪天鸿,预增,2018-07-10,0.07,45%~65%
300233,金城医药,预升,2018-07-10,0.36,10%~40%
300650,太龙照明,预增,2018-07-10,0.25,50%~80%
300630,普利制药,预增,2018-07-10,0.29,100%~125%
300610,晨化股份,预降,2018-07-10,0.26,-30%~-10%
300010,立思辰,预亏,2018-07-10,0.0401,0
300081,恒信东方,预增,2018-07-10,0.13,201.72%~226.18%
300138,晨光生物,预升,2018-07-10,0.22,15.9%~28.64%
000789,万年青,预增,2018-07-10,0.1427,440%~490%
000700,模塑科技,预减,2018-07-10,0.1163,-89.22%~-86.73%
600801,华新水泥,预增,2018-07-10,0.49,179%~192%
002444,巨星科技,预升,2018-07-10,0.23,25%~35%
002406,远东传动,预增,2018-07-10,0.15,40%~60%
002232,启明信息,预增,2018-07-10,0.0147,255.23%~303.37%
600596,新安股份,预增,2018-07-10,0.3107,237%~246%
000059,华锦股份,预降,2018-07-10,0.5184,-13.17%~-9.55%
600586,金晶科技,预增,2018-07-10,0.07,100
600231,凌钢股份,预增,2018-07-10,0.16,83
603026,石大胜华,预增,2018-07-10,0.43,52.24
300625,三雄极光,预升,2018-07-10,0.3622,-5%~15%
603717,天域生态,预升,2018-07-10,0.2678,12.95
300540,深冷股份,预降,2018-07-10,0.09,-10%~0%
300344,太空智造,预盈,2018-07-10,-0.0355,0
600428,中远海特,预降,2018-07-10,0.034,-17.86
002075,沙钢股份,预增,2018-07-10,0.0857,210%~260%
000739,普洛药业,预升,2018-07-10,0.11,42.76
002189,利达光电,预增,2018-07-10,0.04,130%~180%
300699,光威复材,预升,2018-07-10,0.55,32%~42%
300019,硅宝科技,预降,2018-07-10,0.0558,-50%~-30%
000795,英洛华,预减,2018-07-10,0.046,-65.47%~-57.8%
000631,顺发恒业,预增,2018-07-10,0.12,136.52%~153.06%
000338,潍柴动力,预增,2018-07-10,0.33,50%~70%
603225,新凤鸣,预增,2018-07-10,0.96,50%~63%
603811,诚意药业,预增,2018-07-10,0.4,46.4%~53.1%
603086,先达股份,预增,2018-07-10,0.8554,121.52%~136.29%
300623,捷捷微电,预升,2018-07-10,0.7764,10%~20%
600585,海螺水泥,预增,2018-07-10,1.27,80%~100%
002277,友阿股份,预降,2018-07-10,0.1896,-25%~0%
600096,云天化,预盈,2018-07-10,-0.2606,0
002496,辉丰股份,预降,2018-07-10,0.155,-60%~-30%
002423,中原特钢,减亏,2018-07-10,-0.1979,0
300219,鸿利智汇,预升,2018-07-10,0.26,20%~40%
000799,酒鬼酒,预升,2018-07-10,0.2547,38.3
000961,中南建设,预增,2018-07-10,0.0955,160%~180%
300331,苏大维格,预升,2018-07-10,0.16,0%~30%
000629,*ST钒钛,预增,2018-07-10,0.0484,155%~179%
002463,沪电股份,预增,2018-07-10,0.06,65.09%~94.22%
300243,瑞丰高材,预增,2018-07-09,0.07,250%~280%
300458,全志科技,预增,2018-07-09,0.005,4220.04%~4634.29%
300678,中科信息,预升,2018-07-09,0.1633,0%~5%
300232,洲明科技,预增,2018-07-09,0.2203,40%~54%
300110,华仁药业,预增,2018-07-09,0.0086,77.18%~106.71%
300470,日机密封,预增,2018-07-09,0.4096,50%~80%
300123,亚光科技,预增,2018-07-09,0.032,464.54%~494.43%
600143,金发科技,预增,2018-07-09,0.0881,41.98%~50.33%
600409,三友化工,预升,2018-07-09,0.52,21.6
002350,北京科锐,预增,2018-07-09,0.0373,150%~200%
300441,鲍斯股份,预升,2018-07-09,0.2,10.54%~29.65%
300425,环能科技,预增,2018-07-09,0.10099999999999999,67.57%~94.17%
300206,理邦仪器,预升,2018-07-09,0.0835,15%~45%
000037,深南电A,预盈,2018-07-09,-0.04,0
002386,天原集团,预增,2018-07-09,0.04,281.59%~319.75%
002056,横店东磁,预增,2018-07-09,0.135,40%~60%
300132,青松股份,预增,2018-07-09,0.1065,240.65%~264.98%
300423,鲁亿通,预增,2018-07-09,0.09,1955%~1985%
300182,捷成股份,预升,2018-07-09,0.2043,9.19%~22.6%
002213,特尔佳,预增,2018-07-09,0.01,50%~100%
002271,东方雨虹,预升,2018-07-09,0.56,25.26
300368,汇金股份,预盈,2018-07-09,-0.0285,0
300137,先河环保,预增,2018-07-09,0.14300000000000002,50%~70%
300231,银信科技,预升,2018-07-09,0.1822,0%~20%
300281,金明精机,预升,2018-07-09,0.12,5%~35%
300553,集智股份,预降,2018-07-09,0.27,-25%~-10%
300501,海顺新材,预升,2018-07-09,0.51,5%~25%
300357,我武生物,预升,2018-07-09,0.4872,30%~40%
300507,苏奥传感,预升,2018-07-09,0.43,-5%~10%
300285,国瓷材料,预增,2018-07-09,0.19,137%~152%
300523,辰安科技,预盈,2018-07-09,-0.05,875.82%~953.4%
300660,江苏雷利,预升,2018-07-09,1.6,-13%~13%
300677,英科医疗,预升,2018-07-09,0.84,3.27%~11.47%
000661,长春高新,预增,2018-07-07,1.67,70%~100%
300389,艾比森,预增,2018-07-07,0.1088,189%~212%
600131,岷江水电,预增,2018-07-07,0.075,125
002110,三钢闽光,预增,2018-07-07,0.787,88.04%~137.97%
600351,亚宝药业,预升,2018-07-07,0.1361,35%~40%
600273,嘉化能源,预升,2018-07-07,0.35,20.09%~35.12%
000718,苏宁环球,预增,2018-07-07,0.0586,108%~158%
600812,华北制药,预增,2018-07-07,0.019,100
300304,云意电气,预降,2018-07-07,0.09,-20%~0%
300403,地尔汉宇,预降,2018-07-07,0.2878,-40%~-30%
601700,风范股份,预减,2018-07-07,0.1,-80%~-70%
002292,奥飞娱乐,预降,2018-07-07,0.1,-30%~0%
000966,长源电力,预盈,2018-07-07,-0.0813,111.65%~133.83%
600511,国药股份,预升,2018-07-07,0.7851,10%~20%
002024,苏宁易购,预增,2018-07-07,0.03,1945.39%~1979.7%
002774,快意电梯,预降,2018-07-07,0.1148,-70.26%~-40.51%
000636,风华高科,预增,2018-07-07,0.12,262.61%~293.95%
300065,海兰信,预升,2018-07-07,0.133,20.32%~40.32%
002321,华英农业,预增,2018-07-07,0.0316,196.44%~226.08%
002697,红旗连锁,预增,2018-07-06,0.07,35%~58%
300240,飞力达,预升,2018-07-06,0.11,-10%~10%
000420,吉林化纤,预升,2018-07-06,0.0291,36.23%~44.96%
600926,杭州银行,预升,2018-07-06,0.69,19.12
002825,纳尔股份,预增,2018-07-06,0.19,30.06%~71.68%
000778,新兴铸管,预增,2018-07-06,0.1293,116%~141%
000401,冀东水泥,预盈,2018-07-06,-0.08199999999999999,0
600260,凯乐科技,预增,2018-07-06,0.49,75%~80%
600426,华鲁恒升,预增,2018-07-06,0.337,202%~211%
300600,瑞特股份,预升,2018-07-06,0.5829,-10.79%~8.08%
000935,四川双马,预增,2018-07-06,0.066,0
002670,国盛金控,预亏,2018-07-06,0.1006,0
600673,东阳光科,预增,2018-07-06,0.084,77.73%~93.57%
000031,中粮地产,预增,2018-07-06,0.09,285%~335%
603848,好太太,预增,2018-07-06,0.2,55%~65%
300070,碧水源,预降,2018-07-06,0.171,-36.85%~-18.81%
300491,通合科技,预盈,2018-07-06,-0.0451,0
300452,山河药辅,预增,2018-07-06,0.27,30%~50%
300467,迅游科技,预增,2018-07-06,0.18,224.78%~244.27%
300409,道氏技术,预增,2018-07-06,0.32,102%~131.27%
600802,福建水泥,预盈,2018-07-05,-0.113,0
600330,天通股份,预增,2018-07-05,0.121,55%~65%
002250,联化科技,预减,2018-07-05,0.2,-100%~-70%
002065,东华软件,预降,2018-07-05,0.3902,-48%~-38%
601003,柳钢股份,预增,2018-07-05,0.1544,395%~467%
002399,海普瑞,预增,2018-07-05,0.006,2584.53%~2987.21%
600352,浙江龙盛,预增,2018-07-05,0.3114,120%~140%
002449,国星光电,预升,2018-07-05,0.3231,46.84
002124,天邦股份,预降,2018-07-05,0.1923,-42.63
002312,三泰控股,减亏,2018-07-05,-0.14,0
000922,*ST佳电,预增,2018-07-05,0.01,0
002728,特一药业,预升,2018-07-05,0.27,39.64
300142,沃森生物,预盈,2018-07-05,-0.03,0
603200,上海洗霸,预增,2018-07-05,0.49,50%~70%
002301,齐心集团,预增,2018-07-05,0.2,38%~50%
300707,威唐工业,预增,2018-07-05,0.7334,27.22%~50.35%
002733,雄韬股份,预降,2018-07-05,0.18,-65.56%~-48.34%
300334,津膜科技,预盈,2018-07-05,-0.08,0
300038,梅泰诺,预增,2018-07-05,0.6894,100%~130%
300159,新研股份,预增,2018-07-05,0.0614,90%~120%
300637,扬帆新材,预增,2018-07-05,0.24,166.98%~192.41%
300043,星辉娱乐,预降,2018-07-05,0.13,-30%~0%
300145,中金环境,预升,2018-07-05,0.2076,25%~45%
300237,美晨生态,预增,2018-07-05,0.2933,30.08%~56.26%
300220,金运激光,预升,2018-07-05,0.0526,10%~30%
600569,安阳钢铁,预增,2018-07-04,0.012,3142%~3682%
000791,甘肃电投,预盈,2018-07-04,-0.012,0
002258,利尔化学,预增,2018-07-04,0.28,50%~80%
000932,华菱钢铁,预增,2018-07-04,0.3171,253%~274%
002157,正邦科技,预亏,2018-07-04,0.12,-172.78%~-158.22%
300034,钢研高纳,预升,2018-07-04,0.0915,16.92%~22.11%
000591,太阳能,预升,2018-07-04,0.1307,9.41%~19.59%
002677,浙江美大,预增,2018-07-04,0.15,45%~50%
002592,八菱科技,预减,2018-07-04,0.28,-90%~-60%
300091,金通灵,预增,2018-07-04,0.1347,77.57%~96.04%
300376,易事特,预升,2018-07-04,0.14,0%~30%
300193,佳士科技,预升,2018-07-04,0.14,10%~30%
300261,雅本化学,预增,2018-07-04,0.0776,70%~100%
300120,经纬辉开,预增,2018-07-04,0.0765,225%~255%
300258,精锻科技,预升,2018-07-04,0.3086,21.55%~29.66%
002263,*ST东南,预盈,2018-07-03,-0.0014,0
002487,大金重工,预增,2018-07-03,0.02,50%~100%
601233,桐昆股份,预增,2018-07-03,0.5,112.7%~122.4%
603067,振华股份,预增,2018-07-03,0.23,70%~80%
002553,南方轴承,预增,2018-07-03,0.1268,88.1%~122.09%
300213,佳讯飞鸿,预增,2018-07-03,0.0574,40%~60%
000510,金路集团,预增,2018-07-03,0.0594,87.9%~115.53%
002001,新和成,预增,2018-07-03,0.54,245%~275%
000830,鲁西化工,预增,2018-07-03,0.33,205%~214%
000786,北新建材,预增,2018-07-03,0.381,60%~100%
002273,水晶光电,预增,2018-07-03,0.23,60%~90%
000810,创维数字,预增,2018-07-03,0.0526,166.52%~221.66%
603650,彤程新材,预增,2018-07-03,0.0,41.11%~59.16%
002609,捷顺科技,预降,2018-07-03,0.0851,-31.57
300125,易世达,预盈,2018-07-03,-0.12,0
300346,南大光电,预增,2018-07-03,0.1164,50.66%~65.62%
300147,香雪制药,预升,2018-07-03,0.0734,5%~25%
300422,博世科,预增,2018-07-03,0.1504,87.82%~117.08%
300302,同有科技,预增,2018-07-03,0.03,40%~60%
300601,康泰生物,预增,2018-07-02,0.17,280%~310%
300014,亿纬锂能,预降,2018-07-02,0.27,-38.45%~-33.72%
000596,古井贡酒,预增,2018-07-02,1.09,50%~70%
600567,山鹰纸业,预增,2018-07-02,0.1815,99.7%~117.86%
601869,长飞光纤,预升,2018-07-02,0.0,30.97%~44.75%
300122,智飞生物,预增,2018-07-02,0.11,290%~315%
300093,金刚玻璃,预升,2018-07-02,0.0432,10%~39.99%
002099,海翔药业,预升,2018-07-02,0.15,6.79%~19.12%
300311,任子行,预增,2018-07-02,0.1,50%~80%
300596,利安隆,预升,2018-07-02,0.3285,20%~40%
300584,海辰药业,预升,2018-07-02,0.3831,30%~40%
300656,民德电子,预升,2018-07-02,0.3871,15%~45%
300469,信息发展,减亏,2018-07-02,-0.154,71.54%~90.51%
300427,红相股份,预增,2018-07-02,0.0505,723.57%~751.49%
300339,润和软件,预增,2018-07-02,0.09,40%~60%
300529,健帆生物,预增,2018-07-02,0.36,30%~50%
000566,海南海药,预增,2018-06-30,0.085,30%~60%
300121,阳谷华泰,预增,2018-06-29,0.29,155%~185%
603222,济民制药,预升,2018-06-29,0.06,30%~40%
300627,华测导航,预升,2018-06-29,0.3277,25.8%~36.04%
603898,好莱客,预增,2018-06-29,0.37,60%~75%
300202,聚龙股份,预升,2018-06-29,0.028999999999999998,0%~30%
000939,*ST凯迪,预亏,2018-06-29,0.03,-644.76%~-551.37%
300146,汤臣倍健,预升,2018-06-29,0.4,10%~30%
300347,泰格医药,预增,2018-06-29,0.2392,65%~95%
000615,京汉股份,预盈,2018-06-28,-0.037000000000000005,0
000860,顺鑫农业,预增,2018-06-28,0.4287,70%~100%
600353,旭光股份,预增,2018-06-28,0.0392,40%~60%
300356,光一科技,预盈,2018-06-28,0.0698,0
300094,国联水产,预增,2018-06-28,0.09,134.28%~162.5%
601908,京运通,预增,2018-06-27,0.09,60%~85%
300201,海伦哲,预降,2018-06-27,0.0275,-36.43%~-18.77%
000683,远兴能源,预增,2018-06-27,0.08,97.49%~113.16%
601113,华鼎股份,预增,2018-06-27,0.03,323.43%~366.55%
603588,高能环境,预增,2018-06-27,0.1,112%~142%
603399,吉翔股份,预增,2018-06-22,0.12,179%~311%
600734,实达集团,预增,2018-06-27,0.0841,50.01%~76.21%
002932,明德生物,预升,2018-06-27,0.68,10%~30%
000976,华铁股份,预升,2018-06-27,0.085,3.13
300031,宝通科技,预增,2018-06-27,0.2691,30%~60%
002097,山河智能,预增,2018-06-26,0.1114,230%~280%
300089,文化长城,预增,2018-06-26,0.0413,166%~195%
300567,精测电子,预增,2018-06-26,0.66,109.72%~138.32%
300448,浩云科技,预增,2018-06-26,0.04,50.17%~72.21%
300459,金科文化,预增,2018-06-26,0.129,169.41%~199.41%
300227,光韵达,预增,2018-06-26,0.0944,70%~100%
600227,圣济堂,预增,2018-06-26,0.0017,3248%~3917%
600256,广汇能源,预增,2018-06-26,0.021,674.81%~693.04%
603822,嘉澳环保,预增,2018-06-25,0.2203,51.36%~80.44%
300041,回天新材,预升,2018-06-25,0.18100000000000002,20%~40%
603713,密尔克卫,预增,2018-06-25,0.33,61.33%~78.75%
300164,通源石油,预增,2018-06-25,0.0092,1432.43%~1555.02%
300384,三联虹普,预增,2018-06-25,0.3651,40%~60%
300130,新国都,预增,2018-06-25,0.13,80%~110%
603278,大业股份,预增,2018-06-23,0.44,42.55%~52.73%
002547,春兴精工,预降,2018-06-23,0.05,-70%~-20%
000034,神州数码,预升,2018-06-23,0.3116,25%~35%
300088,长信科技,预升,2018-06-23,0.26,16.83%~33.52%
300547,川环科技,预升,2018-06-22,0.77,22.07%~29.86%
600986,科达股份,预增,2018-06-22,0.23,86.13%~91.03%
300098,高新兴,预升,2018-06-22,0.1785,20.33%~41.25%
300178,腾邦国际,预增,2018-06-22,0.29,30%~60%
300571,平治信息,预增,2018-06-22,1.26,112.62%~142.43%
300203,聚光科技,预增,2018-06-22,0.225,50%~80%
300391,康跃科技,预增,2018-06-22,0.1853,88.88%~98.02%
603066,音飞储存,预升,2018-06-21,0.142,30%~40%
300168,万达信息,预增,2018-06-21,0.0371,95%~115%
300492,山鼎设计,预增,2018-06-21,0.05,71.72%~99.2%
300113,顺网科技,预升,2018-06-21,0.33,20%~40%
300497,富祥股份,预升,2018-06-21,0.93,20%~40%
300449,汉邦高科,预增,2018-06-21,0.01,1574%~1602%
300478,杭州高新,预增,2018-06-20,0.2,48.34%~78.01%
300054,鼎龙股份,预降,2018-06-20,0.16,-35%~-15%
000408,藏格控股,预升,2018-06-20,0.1518,0
300506,名家汇,预增,2018-06-20,0.2228,155.83%~185%
300067,安诺其,预增,2018-06-20,0.09,60%~90%
002772,众兴菌业,预降,2018-06-20,0.1757,-60%~-40%
603678,火炬电子,预增,2018-06-20,0.26,50%~65%
300309,吉艾科技,预增,2018-06-20,0.06,497%~523%
300176,鸿特科技,预增,2018-06-20,0.4283,803%~832%
300283,温州宏丰,预增,2018-06-20,0.02,83.37%~113.33%
300296,利亚德,预增,2018-06-20,0.23,45%~60%
603729,龙韵股份,预增,2018-06-19,0.05,290%~330%
603980,吉华集团,预增,2018-06-19,0.509,47.24%~96.32%
000902,新洋丰,预升,2018-06-19,0.33,0
603105,芯能科技,0,2018-06-19,0.08,0
603706,东方环宇,预升,2018-06-19,0.42,5.83%~11.82%
300365,恒华科技,预增,2018-06-19,0.2706,40%~70%
300273,和佳股份,预升,2018-06-19,0.0686,20%~40%
002225,濮耐股份,预增,2018-06-16,0.06,90%~140%
002049,紫光国微,预升,2018-06-16,0.2035,-20%~10%
300177,中海达,预增,2018-06-15,0.0555,110%~140%
002761,多喜爱,预增,2018-06-14,0.06,250%~300%
300456,耐威科技,预增,2018-06-14,0.1301,70.01%~100%
300155,安居宝,预盈,2018-06-13,-0.02,256.89%~305.17%
300036,超图软件,预增,2018-06-13,0.057999999999999996,40.04%~60.07%
002407,多氟多,预升,2018-06-12,0.24,-25%~5%
300410,正业科技,预增,2018-06-12,0.44,30%~60%
603693,江苏新能,预升,2018-06-12,0.39,0.08%~10.09%
600869,智慧能源,预增,2018-06-09,0.0484,67%~113%
300216,千山药机,预亏,2018-06-09,0.07,0
300750,宁德时代,预盈,2018-06-08,0.9740000000000001,0
603650,彤程新材,预升,2018-06-06,0.0,27%~41.19%
000818,航锦科技,预增,2018-06-05,0.0883,270%~320%
300747,锐科激光,预增,2018-06-05,0.0,56.4%~75.29%
002624,完美世界,预升,2018-06-04,0.51,7.25%~23.63%
603587,地素时尚,预升,2018-06-04,0.8,13.84%~25.82%
002274,华昌化工,预增,2018-06-02,0.0477,114.61%~180.65%
300230,永利股份,预增,2018-05-31,0.3253,20%~50%
601066,中信建投,预升,2018-05-30,0.26,-14.83%~7.81%
603666,亿嘉和,预升,2018-05-29,0.0,24.01%~49.31%
300588,熙菱信息,预亏,2018-05-28,0.1495,0
300731,科创新源,预降,2018-05-25,0.51,-25.01%~-13.01%
300746,汉嘉设计,预升,2018-05-24,0.14,43.1
601330,绿色动力,预升,2018-05-21,0.14,0%~10%
603045,福达合金,预升,2018-05-16,0.3146,0%~8%
601138,工业富联,预升,2018-05-14,0.0,0.9%~5.1%
603013,亚普股份,预盈,2018-05-08,0.0,0
603486,科沃斯,预升,2018-05-08,0.45,20.43%~26.61%
603259,药明康德,预盈,2018-05-07,0.0,0
