code,name,type,report_date,pre_eps,range
002106,莱宝高科,预亏,2018-03-31,0.0502,0
300353,东土科技,预增,2018-03-31,0.0187,25%~55%
600826,兰生股份,预升,2018-03-31,0.06,0
002762,金发拉比,预升,2018-03-31,0.09,0%~20%
002676,顺威股份,预亏,2018-03-31,0.02,0
002314,南山控股,预亏,2018-03-31,-0.04,0
002365,永安药业,预增,2018-03-31,0.13,65%~115%
002612,朗姿股份,预增,2018-03-31,0.0878,50%~80%
002024,苏宁易购,预增,2018-03-31,0.01,27.79%~91.69%
002134,天津普林,减亏,2018-03-31,-0.02,0
002430,杭氧股份,预增,2018-03-31,0.05,284.98%~334.07%
002061,浙江交科,预增,2018-03-31,0.096,170.88%~225.05%
600256,广汇能源,预增,2018-03-31,0.0058,1552%~1618%
002377,国创高新,预盈,2018-03-31,-0.0209,0
002192,融捷股份,预亏,2018-03-31,0.0012,0
002175,东方网络,预亏,2018-03-31,0.0422,0
300259,新天科技,预升,2018-03-31,0.03,0%~30%
002798,帝王洁具,预增,2018-03-31,0.02,1890%~1940%
002168,深圳惠程,预盈,2018-03-31,-0.01,0
300719,安达维尔,预亏,2018-03-31,-0.0352,0
300128,锦富技术,预增,2018-03-31,0.0056,12.53%~87.55%
300044,赛为智能,预增,2018-03-31,0.0491,120%~150%
300147,香雪制药,预升,2018-03-31,0.0341,0%~20%
300190,维尔利,预增,2018-03-31,0.08,40%~60%
002148,北纬科技,预降,2018-03-31,0.11,-48.94%~-28.52%
300252,金信诺,预降,2018-03-31,0.14400000000000002,-30%~-15%
300437,清水源,预增,2018-03-31,0.0413,440.25%~470.25%
002016,世荣兆业,预增,2018-03-31,0.012,3411.44%~3460.84%
002506,协鑫集成,预亏,2018-03-31,-0.02,0
002184,海得控制,预亏,2018-03-31,-0.0728,0
002046,轴研科技,预盈,2018-03-31,-0.04,0
002026,山东威达,预升,2018-03-31,0.08,-40%~10%
002274,华昌化工,预减,2018-03-31,0.0788,-94%~-84%
002282,博深工具,预增,2018-03-31,0.01,260%~310%
002305,南国置业,预增,2018-03-31,0.0029,80%~130%
002613,北玻股份,预增,2018-03-31,0.0021,5069.95%~5118.6%
002671,龙泉股份,预盈,2018-03-31,-0.05,0
002852,道道全,预升,2018-03-31,0.68,-10%~10%
002478,常宝股份,预增,2018-03-31,0.05,101%~149%
002827,高争民爆,预减,2018-03-31,0.06,-91.4%~-61.31%
002713,东易日盛,预亏,2018-03-31,-0.23,0
002645,华宏科技,预增,2018-03-31,0.0587,95.14%~143.93%
002149,西部材料,预盈,2018-03-31,-0.0041,0
002172,澳洋科技,预降,2018-03-31,0.081,-66.38%~-19.31%
002177,御银股份,预减,2018-03-31,0.02,-80%~-50%
002237,恒邦股份,预增,2018-03-31,0.08,50%~80%
002269,美邦服饰,预增,2018-03-31,0.01,55.52%~90.08%
002356,赫美集团,预增,2018-03-31,0.05,48.19%~80.41%
002496,辉丰股份,预降,2018-03-31,0.098,-30%~-20%
002578,闽发铝业,预减,2018-03-31,0.01,-50%~0%
002095,生意宝,预增,2018-03-31,0.03,90%~120%
002112,三变科技,减亏,2018-03-31,-0.06,0
002370,亚太药业,预增,2018-03-31,0.17,30%~50%
002105,信隆健康,预亏,2018-03-31,0.004,-500.76%~-209.3%
002113,天润数娱,预增,2018-03-31,0.006999999999999999,471.23%~518.84%
002231,奥维通信,预盈,2018-03-31,-0.0261,0
002311,海大集团,预增,2018-03-31,0.04,60%~90%
002333,罗普斯金,预亏,2018-03-31,-0.0215,0
002560,通达股份,预增,2018-03-31,0.01,30%~50%
002336,人人乐,预增,2018-03-31,0.0122,514.75%~1129.51%
002611,东方精工,预增,2018-03-31,0.01,30%~80%
002342,巨力索具,预降,2018-03-31,0.015,-40%~0%
002621,三垒股份,预减,2018-03-31,0.02,-80%~-50%
002633,申科股份,预亏,2018-03-31,-0.01,0
002346,柘中股份,预升,2018-03-31,0.039,-19.41%~26.65%
002637,赞宇科技,预增,2018-03-31,0.0453,90.77%~138.46%
002387,黑牛食品,预亏,2018-03-31,-0.0639,0
002679,福建金森,预盈,2018-03-31,-0.15,0
002433,太安堂,预升,2018-03-31,0.07,10%~15%
002693,双成药业,预亏,2018-03-31,-0.02,0
002453,天马精化,预盈,2018-03-31,-0.01,0
002094,青岛金王,预增,2018-03-31,0.0661,90%~110%
002488,金固股份,预盈,2018-03-31,-0.06,0
002109,兴化股份,预升,2018-03-31,0.0812,1.73%~33.3%
002507,涪陵榨菜,预增,2018-03-31,0.12,65%~110%
002696,百洋股份,预盈,2018-03-31,-0.005,0
002779,中坚科技,预降,2018-03-31,0.06,-60%~-20%
002528,英飞拓,减亏,2018-03-31,-0.0196,56%~76%
002848,高斯贝尔,预亏,2018-03-31,0.033,0
002529,海源机械,预增,2018-03-31,0.038,145.19%~193.82%
300305,裕兴股份,预升,2018-03-31,0.0414,15%~35%
002204,大连重工,预亏,2018-03-31,0.002,0
002539,云图控股,预降,2018-03-31,0.07,-30%~0%
002576,通达动力,预减,2018-03-31,0.0939,-85%~-65%
002582,好想你,预增,2018-03-31,0.23,70%~110%
300215,电科院,预增,2018-03-31,0.0092,30%~60%
300273,和佳股份,预升,2018-03-31,0.0546,20%~40%
002505,大康农业,预减,2018-03-31,0.0096,-65.8%~-53.63%
002602,世纪华通,预增,2018-03-31,0.12,107.79%~139.76%
002585,双星新材,预增,2018-03-31,0.06,50%~60%
300375,鹏翎股份,预降,2018-03-31,0.1878,-30.52%~-18.94%
002742,三圣股份,预增,2018-03-31,0.12,30%~50%
002548,金新农,预降,2018-03-31,0.09,-65%~-20%
002299,圣农发展,预增,2018-03-31,0.0217,80.67%~125.84%
002289,宇顺电子,减亏,2018-03-31,-0.1222,0
002101,广东鸿图,预降,2018-03-31,0.2247,-10%~0%
002041,登海种业,预减,2018-03-31,0.0513,-80%~-50%
002021,中捷资源,减亏,2018-03-31,-0.03,0
002527,新时达,预亏,2018-03-31,0.0348,0
002635,安洁科技,预升,2018-03-31,0.23,15%~45%
002234,民和股份,减亏,2018-03-31,-0.25,0
002099,海翔药业,预减,2018-03-31,0.07,-70%~-50%
002574,明牌珠宝,预增,2018-03-31,0.04,18.35%~65.69%
002622,融钰集团,预亏,2018-03-31,0.0072,0
002845,同兴达,预降,2018-03-31,0.5274,-28.89%~-0.45%
002791,坚朗五金,预亏,2018-03-31,0.01,0
002252,上海莱士,预亏,2018-03-31,0.045,0
002118,紫鑫药业,预增,2018-03-31,0.03,254.38%~296.91%
002154,报喜鸟,预增,2018-03-31,0.01,100%~150%
002731,萃华珠宝,预盈,2018-03-31,-0.07,0
002227,奥特迅,预亏,2018-03-31,-0.0339,0
002181,粤传媒,减亏,2018-03-31,-0.0259,0
002835,同为股份,预亏,2018-03-31,0.086,0
002279,久其软件,预升,2018-03-31,0.0108,2.19%~49.87%
002476,宝莫股份,减亏,2018-03-31,-0.0504,0
002212,南洋股份,减亏,2018-03-31,-0.03,0
002259,升达林业,预亏,2018-03-31,-0.0115,0
002504,*ST弘高,预亏,2018-03-31,0.02,0
002018,*ST华信,预亏,2018-03-31,0.05,0
002169,智光电气,预升,2018-03-31,0.0267,0%~30%
002648,卫星石化,预降,2018-03-31,0.363,-62.29%~-41.72%
002306,*ST云网,预亏,2018-03-31,-0.005,0
002722,金轮股份,预降,2018-03-31,0.14,-60%~-10%
002809,红墙股份,预降,2018-03-31,0.2204,-25%~0%
002569,步森股份,减亏,2018-03-31,-0.06,0
601233,桐昆股份,预增,2018-03-31,0.26,50.23%~61.74%
002432,九安医疗,预亏,2018-03-31,-0.0369,0
002830,名雕股份,预亏,2018-03-31,-0.26,0
002427,*ST尤夫,预降,2018-03-31,0.10400000000000001,-60%~-40%
002420,毅昌股份,预盈,2018-03-31,-0.0657,0
002694,顾地科技,预亏,2018-03-31,-0.05,0
002123,梦网集团,预升,2018-03-31,0.05,12.18%~24.65%
002858,力盛赛车,减亏,2018-03-31,-0.12,1.53%~40.58%
300485,赛升药业,预升,2018-03-31,0.19,10%~40%
300629,新劲刚,预升,2018-03-31,0.06,-10%~10%
002381,双箭股份,预增,2018-03-31,0.02,50%~100%
300194,福安药业,预升,2018-03-31,0.23,-11.17%~11.04%
002575,群兴玩具,预盈,2018-03-31,-0.0236,100%~103.6%
002384,东山精密,预增,2018-03-31,0.03,620%~670%
002442,龙星化工,预增,2018-03-31,0.0362,72.8%~101.6%
002564,天沃科技,预亏,2018-03-31,0.044000000000000004,-278.98%~-248.12%
002452,长高集团,预亏,2018-03-31,0.037000000000000005,0
002855,捷荣技术,预降,2018-03-31,0.09,-80%~-35%
002816,和科达,预亏,2018-03-31,-0.0298,0
002885,京泉华,预降,2018-03-31,0.25,-67.1%~-21.05%
002639,雪人股份,预亏,2018-03-31,0.0019,0
002629,仁智股份,减亏,2018-03-31,-0.03,2.32%~30.23%
002319,乐通股份,预亏,2018-03-31,-0.02,0
002133,广宇集团,预增,2018-03-31,0.03,829.6%~878.79%
300633,开立医疗,预增,2018-03-31,0.027999999999999997,93.75%~113.62%
002647,民盛金科,预盈,2018-03-31,-0.0526,0
002895,川恒股份,预减,2018-03-31,0.0876,-90%~-70%
002780,三夫户外,预盈,2018-03-31,-0.04,0
002261,拓维信息,预减,2018-03-31,0.06,-100%~-70%
002906,华阳集团,预减,2018-03-31,0.17,-98.54%~-85.44%
002715,登云股份,预降,2018-03-31,0.07,-66.76%~-33.51%
002373,千方科技,预增,2018-03-31,0.06,39%~53%
002467,二六三,预降,2018-03-31,0.04,-75%~-45%
002592,八菱科技,预减,2018-03-31,0.14,-85%~-55%
002323,雅百特,预减,2018-03-31,0.0177,-100%~-50%
002220,天宝食品,预降,2018-03-31,0.04,-70%~-40%
002599,盛通股份,预增,2018-03-31,0.02,168.38%~206.73%
002800,天顺股份,预亏,2018-03-31,0.0992,0
002714,牧原股份,预减,2018-03-31,0.66,-81.62%~-77.94%
002190,成飞集成,预亏,2018-03-31,0.0146,0
300244,迪安诊断,预升,2018-03-31,0.1022,10%~30%
002712,思美传媒,预增,2018-03-31,0.19,70%~120%
002070,*ST众和,预亏,2018-03-31,-0.024,0
002072,凯瑞德,预亏,2018-03-31,-0.016,0
002161,远望谷,预亏,2018-03-31,-0.0209,0
600131,岷江水电,预增,2018-03-31,0.005,1384
002065,东华软件,预减,2018-03-31,0.2973,-90%~-50%
002097,山河智能,预增,2018-03-31,0.0937,40%~60%
002130,沃尔核材,预增,2018-03-30,0.02,100%~150%
002335,科华恒盛,预升,2018-03-30,0.1,0%~40%
002440,闰土股份,预增,2018-03-30,0.21,87.58%~120.09%
002489,浙江永强,预降,2018-03-30,0.11,-90%~-40%
002460,赣锋锂业,预增,2018-03-30,0.18,125%~175%
002268,卫士通,减亏,2018-03-30,-0.2357,0
300528,幸福蓝海,预增,2018-03-30,0.07,78.71%~108.42%
300406,九强生物,预升,2018-03-30,0.1035,10%~25%
002416,爱施德,预升,2018-03-30,0.085,-8.39%~14.52%
002851,麦格米特,预增,2018-03-30,0.1024,50%~70%
300480,光力科技,预增,2018-03-30,0.01,150%~180%
002849,威星智能,预增,2018-03-30,0.0752,45.83%~74.58%
002180,纳思达,预盈,2018-03-30,-0.862,0
002246,北化股份,预亏,2018-03-30,0.0248,0
002821,凯莱英,预升,2018-03-30,0.43,20%~30%
300562,乐心医疗,预减,2018-03-30,0.05,-94.91%~-65.41%
002296,辉煌科技,预减,2018-03-30,0.0215,-80%~-50%
002829,星网宇达,预升,2018-03-30,0.05,5%~15%
002163,中航三鑫,减亏,2018-03-30,-0.03,0
300222,科大智能,预升,2018-03-30,0.07,2%~12%
002828,贝肯能源,减亏,2018-03-30,-0.08,0
002656,摩登大道,预减,2018-03-30,0.24,-66.07%~-60.93%
002473,*ST圣莱,预亏,2018-03-30,-0.0352,0
002583,海能达,减亏,2018-03-30,-0.09,0
300327,中颖电子,预升,2018-03-30,0.1407,10%~35%
002059,云南旅游,预亏,2018-03-30,0.0002,0
300479,神思电子,预减,2018-03-30,0.0418,-80%~-70%
300682,朗新科技,预亏,2018-03-30,0.0001,-101539%~-83743%
002334,英威腾,预增,2018-03-30,0.0111,170%~210%
002665,首航节能,减亏,2018-03-30,-0.02,0
300722,新余国科,预升,2018-03-30,0.07,8%~35%
002837,英维克,预减,2018-03-30,0.17,-85.33%~-55.99%
002900,哈三联,预增,2018-03-30,0.16,151.52%~179.92%
300653,正海生物,预增,2018-03-30,0.1297,160%~190%
300658,延江股份,预降,2018-03-30,0.3,-75%~-45%
300445,康斯特,预增,2018-03-30,0.0374,30%~60%
300018,中元股份,预降,2018-03-30,0.02,-65%~-35%
002371,北方华创,预增,2018-03-30,0.0035,830%~880%
300115,长盈精密,预减,2018-03-30,0.22,-100%~-75%
300692,中环环保,预升,2018-03-30,0.09,0%~30%
002925,盈趣科技,预降,2018-03-30,0.41,-15%~0%
300575,中旗股份,预降,2018-03-30,0.53,-35.81%~-22.97%
300516,久之洋,预减,2018-03-30,0.19,-75%~-65%
002786,银宝山新,预亏,2018-03-30,0.02,0
300523,辰安科技,预盈,2018-03-30,-0.17,152.88%~175.54%
002114,罗平锌电,预亏,2018-03-30,0.02,0
002457,青龙管业,预亏,2018-03-30,-0.0182,0
002606,大连电瓷,预降,2018-03-30,0.15,-79.82%~-49.55%
002490,山东墨龙,预盈,2018-03-30,-0.069,0
002480,新筑股份,预盈,2018-03-30,-0.0682,0
002076,雪莱特,预增,2018-03-30,0.0211,60%~100%
002367,康力电梯,预减,2018-03-30,0.1528,-90%~-50%
002896,中大力德,预升,2018-03-30,0.17,15%~45%
002624,完美世界,预升,2018-03-30,0.25,5.39%~15.53%
300455,康拓红外,预升,2018-03-30,0.0438,1%~20%
002303,美盈森,预增,2018-03-30,0.0341,50%~70%
002241,歌尔股份,预降,2018-03-30,0.2,-40%~-20%
002211,宏达新材,预降,2018-03-30,0.0243,-70%~-20%
002079,苏州固锝,预降,2018-03-30,0.026000000000000002,-50%~-10%
002248,华东数控,预亏,2018-03-30,-0.09,0
002208,合肥城建,预减,2018-03-30,0.1339,-100%~-77%
002423,中原特钢,预亏,2018-03-30,-0.076,0
002302,西部建设,预亏,2018-03-30,-0.13,0
002396,星网锐捷,减亏,2018-03-30,-0.0345,0
300684,中石科技,预盈,2018-03-30,-0.087,0
600346,恒力股份,预增,2018-03-30,0.1,229
002497,雅化集团,预增,2018-03-30,0.0324,60%~100%
002892,科力尔,预降,2018-03-30,0.19,-35%~-20%
002098,浔兴股份,预减,2018-03-30,0.02,-100%~-50%
002733,雄韬股份,预亏,2018-03-30,0.06,0
300377,赢时胜,预增,2018-03-30,0.0505,60%~80%
002263,*ST东南,预亏,2018-03-30,-0.001,0
002337,赛象科技,预亏,2018-03-30,-0.01,0
002378,章源钨业,预增,2018-03-30,0.0,50%~100%
002386,天原集团,预增,2018-03-30,0.02,285.84%~328.71%
002746,仙坛股份,预增,2018-03-30,0.09,79.21%~126.37%
002840,华统股份,预升,2018-03-30,0.21,15.03%~43.78%
002318,久立特材,预增,2018-03-30,0.03,70%~100%
002549,凯美特气,预增,2018-03-30,0.0084,210%~260%
002164,宁波东力,预增,2018-03-30,0.009000000000000001,0
002205,国统股份,预亏,2018-03-30,-0.1013,0
002283,天润曲轴,预增,2018-03-30,0.05,30%~80%
002888,惠威科技,预降,2018-03-30,0.1,-25%~0%
002008,大族激光,预增,2018-03-30,0.14,120%~150%
002295,精艺股份,预升,2018-03-30,0.055,1.11%~37.22%
002689,远大智能,预亏,2018-03-30,-0.0392,-40%~-10%
002847,盐津铺子,预升,2018-03-30,0.22,2.49%~18.26%
002861,瀛通通讯,预减,2018-03-30,0.17,-80%~-55%
002110,三钢闽光,预增,2018-03-30,0.297,120%~170%
002015,霞客环保,减亏,2018-03-30,-0.015,0
002350,北京科锐,预盈,2018-03-30,-0.0384,0
002824,和胜股份,预降,2018-03-30,0.16,-60%~-40%
300328,宜安科技,预减,2018-03-30,0.0258,-80%~-50%
002898,赛隆药业,预增,2018-03-30,0.0112,303.44%~333.32%
002751,易尚展示,预增,2018-03-30,0.0101,111.94%~161.39%
002068,黑猫股份,预增,2018-03-30,0.09,118.61%~166.14%
002043,兔宝宝,预升,2018-03-30,0.06,0%~30%
002038,双鹭药业,预增,2018-03-30,0.1856,40%~60%
002277,友阿股份,预升,2018-03-30,0.1163,-15%~15%
002260,*ST德奥,预亏,2018-03-30,-0.0562,0
002485,希努尔,减亏,2018-03-30,-0.0393,0
002757,南兴装备,预增,2018-03-30,0.1585,40%~70%
002846,英联股份,预降,2018-03-30,0.1068,-40.43%~-23.41%
002036,联创电子,预增,2018-03-30,0.02,100%~150%
002122,*ST天马,预亏,2018-03-30,0.013999999999999999,0
002322,理工环科,预减,2018-03-30,0.11,-85%~-65%
002734,利民股份,预升,2018-03-30,0.31,5%~15%
300026,红日药业,预升,2018-03-30,0.04,20%~40%
300229,拓尔思,预盈,2018-03-30,-0.0104,0
300619,金银河,预升,2018-03-30,0.06,0%~15%
300649,杭州园林,预增,2018-03-30,0.11,170%~200%
300403,地尔汉宇,预降,2018-03-30,0.3159,-46%~-40%
002659,凯文教育,预亏,2018-03-30,0.0,0
002135,东南网架,预增,2018-03-30,0.04,50%~80%
002353,杰瑞股份,预增,2018-03-30,0.02,10%~50%
002213,特尔佳,预亏,2018-03-30,-0.01,0
300282,汇冠股份,预降,2018-03-30,0.08,-20%~0%
002803,吉宏股份,预增,2018-03-30,0.08,55%~105%
002188,*ST巴士,预亏,2018-03-30,0.01,0
002792,通宇通讯,预亏,2018-03-30,0.11,0
002526,山东矿机,预盈,2018-03-30,-0.012,0
002491,通鼎互联,预增,2018-03-30,0.0736,65%~85%
002309,中利集团,预盈,2018-03-30,-0.39,0
002312,*ST三泰,预亏,2018-03-30,-0.02,0
002905,金逸影视,预增,2018-03-30,0.1763,140%~185%
002199,东晶电子,预亏,2018-03-30,0.0041,0
002364,中恒电气,预减,2018-03-30,0.05,-80%~-60%
002422,科伦药业,预增,2018-03-30,0.13,80%~120%
002052,同洲电子,预亏,2018-03-30,0.002,0
002819,东方中科,预盈,2018-03-30,-0.0217,0
002699,美盛文化,预增,2018-03-30,0.06,50%~80%
002151,北斗星通,预升,2018-03-30,0.01,0%~15.07%
002494,华斯股份,预减,2018-03-30,0.02,-80%~-50%
002200,云投生态,预亏,2018-03-30,-0.040999999999999995,0
002431,棕榈股份,预盈,2018-03-30,-0.04,0
002644,佛慈制药,预增,2018-03-30,0.0265,50%~70%
300346,南大光电,预增,2018-03-29,0.0156,312.12%~340.08%
002147,新光圆成,预亏,2018-03-29,0.016,0
002044,美年健康,减亏,2018-03-29,-0.04,0
002332,仙琚制药,预增,2018-03-29,0.03,120%~160%
002755,东方新星,预盈,2018-03-29,-0.04,0
002194,*ST凡谷,减亏,2018-03-29,-0.2276,0
002590,万安科技,预升,2018-03-29,0.07,-10%~10%
300213,佳讯飞鸿,预增,2018-03-29,0.02,100%~120%
002165,红宝丽,预减,2018-03-29,0.03,-94.7%~-73.7%
300567,精测电子,预增,2018-03-29,0.27,111.17%~138.71%
002058,威尔泰,预亏,2018-03-29,-0.031,0
000568,泸州老窖,预增,2018-03-29,0.569,50%~60%
002399,海普瑞,预盈,2018-03-29,-0.0097,0
002290,中科新材,预增,2018-03-29,0.05,30%~60%
002632,道明光学,预增,2018-03-29,0.03,120%~170%
002871,伟隆股份,预升,2018-03-29,0.21,10.4%~27.74%
603429,集友股份,预增,2018-03-29,0.32,47.63%~67.68%
002115,三维通信,预盈,2018-03-29,-0.0223,0
300242,明家联合,预降,2018-03-29,0.1,-61.92%~-46.68%
002918,蒙娜丽莎,预升,2018-03-29,0.35,-10%~10%
002127,南极电商,预增,2018-03-29,0.02,238.9%~248.58%
600753,东方银星,预盈,2018-03-29,-0.0073,0
002495,佳隆股份,预增,2018-03-29,0.0065,50%~100%
002853,皮阿诺,预增,2018-03-29,0.18,25%~65%
300233,金城医药,预增,2018-03-29,0.18,30%~60%
300705,九典制药,预升,2018-03-29,0.12,8.42%~33.06%
300036,超图软件,预增,2018-03-29,0.02,50.44%~76.6%
300378,鼎捷软件,预盈,2018-03-29,-0.03,0
300579,数字认证,预盈,2018-03-29,-0.02,0
000338,潍柴动力,预增,2018-03-29,0.3,50%~80%
300205,天喻信息,预增,2018-03-29,0.0155,42.52%~72.52%
300548,博创科技,预降,2018-03-29,0.24,-35.37%~-10.52%
002860,星帅尔,预升,2018-03-29,0.33,0%~10%
002039,黔源电力,预盈,2018-03-29,-0.0127,0
002178,延华智能,预盈,2018-03-29,-0.03,0
002182,云海金属,预升,2018-03-29,0.1888,-31.17%~6.52%
300117,嘉寓股份,预升,2018-03-29,0.02,10.14%~37.68%
300504,天邑股份,预升,2018-03-29,0.26,0%~10%
002748,世龙实业,预减,2018-03-29,0.2715,-85%~-65%
002886,沃特股份,预升,2018-03-29,0.15,1.78%~35.7%
002064,华峰氨纶,预升,2018-03-28,0.06,-18.68%~11.81%
002425,凯撒文化,预增,2018-03-28,0.076,50%~70%
002668,奥马电器,预增,2018-03-28,0.26,70%~95%
002493,荣盛石化,预升,2018-03-28,0.24,-11.43%~4.67%
300127,银河磁体,预升,2018-03-28,0.09,0%~10%
300507,苏奥传感,预升,2018-03-28,0.43,-5%~15%
300708,聚灿光电,预减,2018-03-28,0.12,-86.67%~-62.23%
002338,奥普光电,预降,2018-03-28,0.11,-30%~0%
300092,科新机电,预增,2018-03-28,0.0046,91.44%~120.16%
300421,力星股份,预升,2018-03-28,0.1352,0%~20%
002661,克明面业,预增,2018-03-28,0.106,80%~120%
002669,康达新材,预降,2018-03-28,0.10300000000000001,-60%~-40%
002879,长缆科技,预升,2018-03-28,0.23,0%~30%
002552,*ST宝鼎,预盈,2018-03-28,-0.03,0
002876,三利谱,预降,2018-03-28,0.34,-40%~-20%
002056,横店东磁,预增,2018-03-28,0.08,40%~70%
600064,南京高科,预增,2018-03-28,0.133,70%~85%
002749,国光股份,预升,2018-03-28,0.5218,10%~30%
300429,强力新材,预升,2018-03-28,0.1154,0%~20%
002069,獐子岛,预亏,2018-03-28,0.0052,0
002922,伊戈尔,预减,2018-03-28,0.18,-80.08%~-71.54%
002596,海南瑞泽,预增,2018-03-28,0.02,254.88%~299.23%
300339,润和软件,预升,2018-03-28,0.1,15%~35%
300101,振芯科技,预增,2018-03-28,0.0223,89.8%~118.07%
300506,名家汇,预增,2018-03-28,0.0672,50%~80%
300596,利安隆,预升,2018-03-28,0.2771,5%~25%
300647,超频三,预降,2018-03-28,0.09,-60%~-30%
002256,兆新股份,预升,2018-03-28,0.01,10%~30%
002310,东方园林,预盈,2018-03-28,-0.01,0
600330,天通股份,预增,2018-03-28,0.065,50%~60%
300717,华信新材,预升,2018-03-28,0.2084,1.48%~15.97%
300570,太辰光,预升,2018-03-28,0.1665,-15.37%~12.83%
300009,安科生物,预升,2018-03-28,0.0862,16.55%~46.22%
600871,*ST油服,预盈,2018-03-28,-0.095,0
300144,宋城演艺,预升,2018-03-28,0.1687,10%~30%
300569,天能重工,预降,2018-03-28,0.3897,-44.58%~-30.41%
002660,茂硕电源,预盈,2018-03-28,-0.0035,0
002383,合众思壮,预增,2018-03-28,0.0207,887.576%~927.079%
002077,大港股份,减亏,2018-03-28,-0.05,0
002615,哈尔斯,预降,2018-03-28,0.13,-70%~-40%
002297,博云新材,预盈,2018-03-28,-0.0076,322.97%~434.45%
002339,积成电子,预亏,2018-03-28,-0.13,0
300373,扬杰科技,预升,2018-03-28,0.12,10%~35%
002439,启明星辰,预盈,2018-03-28,-0.008,0
300047,天源迪科,预增,2018-03-28,0.0035,290%~320%
002594,比亚迪,预减,2018-03-28,0.2,-91.75%~-75.24%
603733,仙鹤股份,预升,2018-03-28,0.14,26.34%~35.65%
002465,海格通信,预增,2018-03-28,0.01,20%~50%
300125,易世达,预盈,2018-03-28,-0.11,0
002023,海特高新,预增,2018-03-27,0.0144,190%~220%
300027,华谊兄弟,预盈,2018-03-27,-0.02,0
603876,鼎胜新材,预升,2018-03-27,0.09,16.65%~38.66%
300203,聚光科技,预增,2018-03-27,0.03,115%~145%
300176,鸿特精密,预增,2018-03-27,0.1244,1549%~1624%
002247,帝龙文化,预增,2018-03-27,0.09,105%~155%
300593,新雷能,预升,2018-03-27,0.04,0.67%~30.03%
002136,安纳达,预降,2018-03-27,0.1486,-20%~-5%
002753,永东股份,预增,2018-03-27,0.2642,48.27%~81.51%
600176,中国巨石,0,2018-03-27,0.1934,30%
002221,东华能源,预增,2018-03-27,0.1332,50%~80%
300107,建新股份,预增,2018-03-27,0.009000000000000001,1949%~2359%
300240,飞力达,预降,2018-03-27,0.04,-20%~0%
002726,龙大肉食,预升,2018-03-27,0.17,0%~20%
002444,巨星科技,预升,2018-03-27,0.1,15%~35%
300586,美联新材,预增,2018-03-27,0.1,20%~50%
002833,弘亚数控,预升,2018-03-27,0.4,20%~40%
300532,今天国际,预增,2018-03-27,0.11900000000000001,100.05%~125.06%
002614,奥佳华,预增,2018-03-27,0.035,46%~52%
300520,科大国创,预盈,2018-03-27,-0.08,0
002586,围海股份,预盈,2018-03-27,-0.0017,0
002340,格林美,预增,2018-03-27,0.03,40%~70%
300103,达刚路机,预增,2018-03-27,0.0272,55%~85%
300037,新宙邦,预降,2018-03-27,0.36,-35%~-15%
002276,万马股份,预亏,2018-03-27,-0.03,0
002654,万润科技,预增,2018-03-27,0.0322,70%~120%
300136,信维通信,预升,2018-03-27,0.2151,0.36%~10.16%
300068,南都电源,预增,2018-03-27,0.08,80%~110%
300655,晶瑞股份,预升,2018-03-27,0.098,23.46%~46.6%
002417,深南股份,预亏,2018-03-27,0.02,0
002265,西仪股份,预减,2018-03-27,0.0259,-87.52%~-56.31%
002193,如意集团,预增,2018-03-27,0.02,60.7%~100.88%
002674,兴业科技,预减,2018-03-27,0.0374,-50%~0%
300185,通裕重工,预升,2018-03-27,0.0051,10%~30%
300309,吉艾科技,预增,2018-03-27,0.04,173.05%~202.84%
300138,晨光生物,预升,2018-03-27,0.1324,26.83%~41.25%
002294,信立泰,预升,2018-03-27,0.36,10%~15%
300173,智慧松德,预增,2018-03-26,0.002,650%~680%
300701,森霸传感,预升,2018-03-26,0.18,6%~15%
300381,溢多利,预升,2018-03-26,0.0271,0%~10%
300237,美晨生态,预增,2018-03-26,0.0957,55.41%~85.19%
300349,金卡智能,预增,2018-03-26,0.1871,85%~110%
300396,迪瑞医疗,预增,2018-03-26,0.18,25%~50%
002640,跨境通,预增,2018-03-26,0.11,50%~80%
002768,国恩股份,预增,2018-03-26,0.14,50%~100%
002547,春兴精工,预减,2018-03-26,0.02,-100%~-50%
002703,浙江世宝,预亏,2018-03-26,0.0568,0
603773,沃格光电,预升,2018-03-26,0.69,0.17%~9.49%
300064,豫金刚石,预增,2018-03-26,0.0466,95%~115%
300070,碧水源,预降,2018-03-26,0.07,-47.94%~-36.79%
300071,华谊嘉信,预增,2018-03-26,0.03,30%~60%
300113,顺网科技,预升,2018-03-26,0.19,15%~30%
002862,实丰文化,预降,2018-03-24,0.09,-10%~0%
002857,三晖电气,减亏,2018-03-24,-0.05,0
002278,神开股份,预亏,2018-03-24,-0.01,0
300007,汉威科技,预升,2018-03-24,0.06,25%~35%
002772,众兴菌业,预增,2018-03-24,0.1382,70%~100%
002001,新和成,预增,2018-03-24,0.21,530%~580%
002028,思源电气,预减,2018-03-24,0.02,0
300270,中威电子,预升,2018-03-24,0.0683,0%~30%
300256,星星科技,预增,2018-03-24,0.0151,140.26%~165.82%
002882,金龙羽,预增,2018-03-24,0.06,93.66%~142.14%
002229,鸿博股份,预亏,2018-03-24,-0.0351,0
300038,梅泰诺,预增,2018-03-24,0.0344,1716.82%~1746.82%
002466,天齐锂业,预增,2018-03-24,0.41,50.33%~76.2%
